client,vinyl
luca,kind of blue
luca,a love supreme
luca,21
emanuele,illmatic
emanuele,the chronic
emanuele,damn.
emanuele,lemonade
ali,the four seasons
ali,symphony no 5
ali,the wall
matteo,symphony no 5
matteo,the four seasons
matteo,abbey road
anna,dark side of the moon
anna,the wall
anna,ok computer
marco,abbey road
marco,rumours
marco,born to run
marco,american idiot
giulia,thriller
giulia,purple rain
giulia,bad
federico,back in black
federico,master of puppets
federico,american idiot
valentina,the rise and fall of ziggy stardust
valentina,hotel california
valentina,purple rain
riccardo,graceland
riccardo,kind of blue
riccardo,21
elisa,purple rain
elisa,parachutes
elisa,21
andrea,nevermind
andrea,ten
andrea,ok computer
andrea,the queen is dead
francesca,ok computer
francesca,the queen is dead
francesca,parachutes
simone,the queen is dead
simone,parachutes
simone,ok computer
martina,21
martina,bad
martina,lemonade
davide,lemonade
davide,damn.
davide,illmatic
carlo,kid a
carlo,ok computer
carlo,a love supreme
silvia,master of puppets
silvia,back in black
silvia,american idiot
stefano,american idiot
stefano,master of puppets
stefano,back in black
